更新日期,#genre#
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
厦门卫视,http://219.157.60.114:7001/rtp/225.1.4.95:1124$IPV4•线路7
厦门卫视,http://www.terrykang.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$IPV4•线路8
厦门卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$IPV4•线路9
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$IPV4•线路10
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002$IPV4•线路11
厦门卫视,http://ott.mobaibox.com/PLTV/3/224/3221226996/index.m3u8$IPV4•线路12
厦门卫视,http://106.53.99.30/dl/xmtv.php?id=xmws$IPV4•线路13
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$IPV4•线路14
厦门卫视,http://ott.mobaibox.com/PLTV/3/224/3221227604/index.m3u8$IPV4•线路15
厦门卫视,http://zjwc2021.f3322.net:8090/hls/158/index.m3u8$IPV4•线路16
厦门卫视,http://120.87.4.10:80/PLTV/88888973/224/3221225703/10000100000000060000000000334140_0.smil/01.m3u8?fmt=ts2hls,123,01.m3u8,0,2538,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowm/gMliPBEyZFjKHa2qLoKe:20181110091937,END&GuardEncType=2$IPV4•线路17
厦门卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226803/index.m3u8$IPV4•线路18
厦门卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227591/index.m3u8$IPV4•线路19
厦门卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230498/1.m3u8$IPV4•线路20
厦门卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230527/1.m3u8$IPV4•线路21
厦门卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226726/.m3u8$IPV4•线路22
厦门卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000075/index.m3u8$IPV4•线路23
厦门卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225761/1/index.m3u8?fmt=ts2hls$IPV4•线路24
厦门卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226246/1/index.m3u8?fmt=ts2hls$IPV4•线路25
厦门卫视,http://192.168.6.1:7088/rtp://238.255.2.205:5999$IPV4•线路26
厦门卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226803/index.m3u8$IPV4•线路27
厦门卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=ystenlive&bt=1500&id=1000000005000266006&pwd=jsdecode$IPV4•线路28
厦门卫视,http://39.134.136.161:6610/000000001000/5084893189220221988/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5084893189220221988$IPV4•线路29
厦门卫视,http://39.134.136.161:6610/000000001000/1000000005000266006/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266006$IPV4•线路30
厦门卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=bestzb&bt=1500&id=5084893189220221988&pwd=jsdecode$IPV4•线路31
厦门卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=lt&id=xmws&pwd=jsdecode$IPV4•线路32
厦门卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=xmws&pwd=jsdecode$IPV4•线路33
厦门卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=ystenlive&Contentid=1000000005000266006&mos=jbjhhzstsl&livemode=1$IPV4•线路34
厦门卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=dx&id=xmws&pwd=jsdecode$IPV4•线路35
厦门卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=bestzb&Contentid=5084893189220221988&mos=jbjhhzstsl&livemode=1$IPV4•线路36
厦门卫视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226803/index.m3u8$IPV4•线路37
厦门卫视,http://117.27.190.42:85/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
厦门卫视,http://sh.lnott.top:880/dx48.m3u8$IPV4•线路39
厦门卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xmws.flv$IPV4•线路40
南方卫视,http://113.64.146.94:2024/hls/59/index.m3u8$IPV4•线路1
南方卫视,http://113.101.119.27:808/hls/109/index.m3u8$IPV4•线路2
南方卫视,http://113.101.119.27:8090/hls/109/index.m3u8$IPV4•线路3
南方卫视,http://113.101.119.50:8090/hls/109/index.m3u8$IPV4•线路4
南方卫视,http://113.64.146.6:2024/hls/59/index.m3u8$IPV4•线路5
南方卫视,http://36.36.200.196:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv$IPV4•线路7
南方卫视,http://192.168.6.1:7088/rtp://238.255.2.60:5999$IPV4•线路8
甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8$IPV4•线路1
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$IPV4•线路2
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$IPV4•线路3
甘肃卫视,http://123.10.79.62:808/hls/58/index.m3u8$IPV4•线路4
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$IPV4•线路5
甘肃卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/.m3u8$IPV4•线路6
甘肃卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226913/.m3u8$IPV4•线路7
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$IPV4•线路8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$IPV4•线路9
甘肃卫视,http://219.157.60.114:7001/rtp/225.1.4.42:1071$IPV4•线路10
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$IPV4•线路11
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633$IPV4•线路12
甘肃卫视,http://www.terrykang.xyz:35455/itv/5000000011000031121.m3u8?cdn=bestzb$IPV4•线路13
甘肃卫视,http://dsm.huarunguoji.top:35455/itv/5000000011000031121.m3u8?cdn=bestzb$IPV4•线路14
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$IPV4•线路15
甘肃卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236201/index.m3u8$IPV4•线路16
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路17
甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
甘肃卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb$IPV4•线路20
甘肃卫视,http://ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8$IPV4•线路21
甘肃卫视,http://zjwc2021.f3322.net:8090/hls/150/index.m3u8$IPV4•线路22
甘肃卫视,http://m.061899.xyz/mg/gsws$IPV4•线路23
甘肃卫视,http://111.29.9.33:6610/000000001000/1000000002000017827/index.m3u8?channel-id=bestzb&Contentid=1000000002000017827&livemode=1&stbId=3$IPV4•线路24
甘肃卫视,http://120.87.4.14:80/PLTV/88888973/224/3221225695/10000100000000060000000000334037_0.smil/01.m3u8?fmt=ts2hls,203,01.m3u8,0,2572,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowkgONWTredzchF7lReXwTuN:20181110091937,END&GuardEncType=2$IPV4•线路25
甘肃卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226875/index.m3u8$IPV4•线路26
甘肃卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227470/index.m3u8$IPV4•线路27
甘肃卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226166/index.m3u8$IPV4•线路28
甘肃卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230502/1.m3u8$IPV4•线路29
甘肃卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230521/1.m3u8$IPV4•线路30
甘肃卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226721/.m3u8$IPV4•线路31
甘肃卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8$IPV4•线路32
甘肃卫视,http://219.150.217.47:6610/PLTV1/1500/index.m3u8?icpid=dxrm1$IPV4•线路33
甘肃卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000349/index.m3u8$IPV4•线路34
甘肃卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225755/1/index.m3u8?fmt=ts2hls$IPV4•线路35
甘肃卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226260/1/index.m3u8?fmt=ts2hls$IPV4•线路36
甘肃卫视,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225755/10000100000000060000000000146094_0.smil/index.m3u8$IPV4•线路37
甘肃卫视,http://192.168.6.1:7088/rtp://238.255.2.73:5999$IPV4•线路38
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4$IPV4•线路39
甘肃卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226875/index.m3u8$IPV4•线路40
甘肃卫视,http://39.134.67.110/PLTV/88888888/224/3221226048/1.m3u8$IPV4•线路41
甘肃卫视,http://39.134.65.239/PLTV/88888888/224/3221226048/1.m3u8$IPV4•线路42
甘肃卫视,http://39.134.65.200/PLTV/88888888/224/3221225584/1.m3u8$IPV4•线路43
甘肃卫视,http://39.134.136.161:6610/000000001000/8938598377512027715/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8938598377512027715$IPV4•线路44
甘肃卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226522/index.m3u8?$IPV4•线路45
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$IPV4•线路46
甘肃卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221225633/index.m3u8?$IPV4•线路47
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV4•线路48
甘肃卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=ystenlive&bt=1500&id=8938598377512027715&pwd=jsdecode$IPV4•线路49
甘肃卫视,http://39.134.65.215/PLTV/88888888/224/3221226048/1.m3u8$IPV4•线路50
甘肃卫视,http://39.134.65.196/PLTV/88888888/224/3221225584/1.m3u8$IPV4•线路51
甘肃卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=wasusyt&bt=1500&id=6688526389678198988&pwd=jsdecode$IPV4•线路52
甘肃卫视,http://39.134.136.161:6610/000000001000/6688526389678198988/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6688526389678198988$IPV4•线路53
甘肃卫视,kdsvod://http://v.91kds.com/b7/xuexi.m3u8?id=gsws&pwd=jsdecode$IPV4•线路54
甘肃卫视,htmlplay://https://m.miguvideo.com/m/liveDetail/738910997?channelId=10010001005$IPV4•线路55
甘肃卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=gsws&pwd=jsdecode$IPV4•线路56
甘肃卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=dx&id=gsws&pwd=jsdecode$IPV4•线路57
甘肃卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=ystenlive&Contentid=8938598377512027715&mos=jbjhhzstsl&livemode=1$IPV4•线路58
甘肃卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=lt&id=gsws&pwd=jsdecode$IPV4•线路59
甘肃卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=wasusyt&Contentid=6688526389678198988&mos=jbjhhzstsl&livemode=1$IPV4•线路60
甘肃卫视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226875/index.m3u8$IPV4•线路61
甘肃卫视,http://39.135.129.164/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226875/index.m3u8$IPV4•线路62
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$IPV4•线路63
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119$IPV4•线路64
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8$IPV4•线路65
甘肃卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gsws.flv$IPV4•线路66
甘肃卫视,http://php.cqshushu.ggff.net/jzb.php?id=gsws&公众号【医工学习日志】$IPV4•线路67
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8$IPV4•线路1
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$IPV4•线路2
贵州卫视,http://113.64.146.94:2024/hls/78/index.m3u8$IPV4•线路3
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8$IPV4•线路4
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$IPV4•线路5
贵州卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226908/.m3u8$IPV4•线路6
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$IPV4•线路7
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$IPV4•线路8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$IPV4•线路9
贵州卫视,http://219.157.60.114:7001/rtp/225.1.4.122:1302$IPV4•线路10
贵州卫视,http://www.terrykang.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb$IPV4•线路11
贵州卫视,http://dsm.huarunguoji.top:35455/itv/5000000004000025843.m3u8?cdn=bestzb$IPV4•线路12
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$IPV4•线路13
贵州卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231267/smil/index.m3u8?fmt=ts2hls$IPV4•线路14
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$IPV4•线路15
贵州卫视,http://182.37.169.94:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路17
贵州卫视,http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
贵州卫视,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061602.m3u8$IPV4•线路21
贵州卫视,http://vapi.91kds.cc/live1/cqyx.m3u8?id=gzwshd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路22
贵州卫视,http://124.93.18.238:9003//hls/31/index.m3u8$IPV4•线路23
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$IPV4•线路24
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8$IPV4•线路25
贵州卫视,http://ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8$IPV4•线路26
贵州卫视,http://zjwc2021.f3322.net:8090/hls/139/index.m3u8$IPV4•线路27
贵州卫视,http://m.061899.xyz/mg/gzws$IPV4•线路28
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$IPV4•线路29
贵州卫视,http://111.29.9.33:6610/000000001000/1000000002000003169/index.m3u8?channel-id=bestzb&Contentid=1000000002000003169&livemode=1&stbId=3$IPV4•线路30
贵州卫视,http://112.89.85.22/PLTV/88888973/224/3221226123/10000100000000060000000001056887_0.smil/01.m3u8?fmt=ts2hls,744,01.m3u8,0,7325,0,0&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgNiyNPJQUuucwR2xFJ4BWs3:20200814173311,END&GuardEncType=2$IPV4•线路31
贵州卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227564/index.m3u8$IPV4•线路32
贵州卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226874/index.m3u8$IPV4•线路33
贵州卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226164/index.m3u8$IPV4•线路34
贵州卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229758/1.m3u8$IPV4•线路35
贵州卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230138/1.m3u8$IPV4•线路36
贵州卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226245/.m3u8$IPV4•线路37
贵州卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226632/1.m3u8$IPV4•线路38
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000329/index.m3u8$IPV4•线路39
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00004000/index.m3u8$IPV4•线路40
贵州卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226165/1/index.m3u8?fmt=ts2hls$IPV4•线路41
贵州卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225703/1/index.m3u8?fmt=ts2hls$IPV4•线路42
贵州卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls$IPV4•线路43
贵州卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225771/1/index.m3u8?fmt=ts2hls$IPV4•线路44
贵州卫视,http://192.168.6.1:7088/rtp://238.255.2.1:5999$IPV4•线路45
贵州卫视,http://140.210.9.53:8800/SuanFaZhibo/live5/guizhou/guizhou.php?id=gzws$IPV4•线路46
贵州卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226874/index.m3u8$IPV4•线路47
贵州卫视,http://39.134.67.110/PLTV/88888888/224/3221226030/1.m3u8$IPV4•线路48
贵州卫视,http://39.134.65.198/PLTV/88888888/224/3221225576/1.m3u8$IPV4•线路49
贵州卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226383/index.m3u8?$IPV4•线路50
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8$IPV4•线路51
贵州卫视,http://39.134.136.161:6610/000000001000/5468064193211864646/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5468064193211864646$IPV4•线路52
贵州卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=ystenlive&bt=1500&id=5468064193211864646&pwd=jsdecode$IPV4•线路53
贵州卫视,http://39.134.65.251/PLTV/88888888/224/3221226030/1.m3u8$IPV4•线路54
贵州卫视,http://39.134.65.194/PLTV/88888888/224/3221225576/1.m3u8$IPV4•线路55
贵州卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221225626/index.m3u8?$IPV4•线路56
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8$IPV4•线路57
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221226030/1.m3u8$IPV4•线路58
贵州卫视,http://39.134.65.215/PLTV/88888888/224/3221226030/1.m3u8$IPV4•线路59
贵州卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=wasusyt&bt=1500&id=7043811073576958573&pwd=jsdecode$IPV4•线路60
贵州卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=hnbblive&bt=1500&id=6399538709763552932&pwd=jsdecode$IPV4•线路61
贵州卫视,http://39.134.136.161:6610/000000001000/7043811073576958573/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7043811073576958573$IPV4•线路62
贵州卫视,http://39.134.136.161:6610/000000001000/6399538709763552932/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=6399538709763552932$IPV4•线路63
贵州卫视,kdsvod://http://v.91kds.com/b7/xuexi.m3u8?id=gzws&pwd=jsdecode$IPV4•线路64
贵州卫视,htmlplay://https://m.miguvideo.com/m/liveDetail/783845222?channelId=10010001005$IPV4•线路65
贵州卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$IPV4•线路66
贵州卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=ystenlive&Contentid=5468064193211864646&mos=jbjhhzstsl&livemode=1$IPV4•线路67
贵州卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=gzws&pwd=jsdecode$IPV4•线路68
贵州卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=dx&id=gzws&pwd=jsdecode$IPV4•线路69
贵州卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=lt&id=gzws&pwd=jsdecode$IPV4•线路70
贵州卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=wasusyt&Contentid=7043811073576958573&mos=jbjhhzstsl&livemode=1$IPV4•线路71
贵州卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=hnbblive&Contentid=6399538709763552932&mos=jbjhhzstsl&livemode=1$IPV4•线路72
贵州卫视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226874/index.m3u8$IPV4•线路73
贵州卫视,http://39.135.129.164/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226874/index.m3u8$IPV4•线路74
贵州卫视,kdsvod://http://v.91kds.com/b7/gztv.m3u8?id=gzws&pwd=jsdecode@@Referer=https://www.gzstv.com/@@$IPV4•线路75
贵州卫视,http://ygbh.site/php/bfgd.php?id=101$IPV4•线路76
贵州卫视,http://sh.lnott.top:880/dx50.m3u8$IPV4•线路77
贵州卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gzws.flv$IPV4•线路78
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】$IPV4•线路79
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8$IPV4•线路80
河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8$IPV4•线路1
河北卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887382.m3u8$IPV4•线路2
河北卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873460.m3u8$IPV4•线路3
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$IPV4•线路4
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$IPV4•线路5
河北卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/.m3u8$IPV4•线路6
河北卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226917/.m3u8$IPV4•线路7
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$IPV4•线路8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=fe44b6c42c2e7065c441a28de6f13955$IPV4•线路9
河北卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbws$IPV4•线路10
河北卫视,https://live.lalifeier.eu.org/hebtv/hbws.m3u8?t=1733713753&key=3c6d0fa1c14ef04e77de016dde001fc7$IPV4•线路11
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$IPV4•线路12
